"game","move_count","mate_count","starting_var","winner","simulation","exp_alg","variable","value","expected","difference"
"game17","15","mate_in_4","0","White","900","UCB","X4",65.7565604459996,7,8
"game18","20","mate_in_4","0","draw","900","UCB","X4",66.4510334260012,7,13
"game19","20","mate_in_4","0","draw","900","UCB","X4",67.8534607059992,7,13
"game0","5","mate_in_5","0","White","900","UCB","X4",0,9,-4
"game1","7","mate_in_5","0","White","900","UCB","X4",9.31725848999849,9,-2
"game2","15","mate_in_5","0","White","900","UCB","X4",47.6566439420021,9,6
"game3","5","mate_in_5","0","White","900","UCB","X4",0,9,-4
"game4","9","mate_in_5","0","White","900","UCB","X4",48.9487184179998,9,0
"game5","11","mate_in_5","0","White","900","UCB","X4",46.0670459100002,9,2
"game6","3","mate_in_5","0","White","900","UCB","X4",0,9,-6
"game7","3","mate_in_5","0","White","900","UCB","X4",0,9,-6
"game8","9","mate_in_5","0","White","900","UCB","X4",49.6599697569982,9,0
"game9","7","mate_in_5","0","White","900","UCB","X4",8.6066086259998,9,-2
"game10","3","mate_in_5","0","White","900","UCB","X4",0,9,-6
"game11","11","mate_in_5","0","White","900","UCB","X4",49.8050313250023,9,2
"game12","20","mate_in_5","0","draw","900","UCB","X4",50.3202574579991,9,11
"game13","5","mate_in_5","0","White","900","UCB","X4",0,9,-4
"game14","20","mate_in_5","0","draw","900","UCB","X4",49.014209672001,9,11
"game15","7","mate_in_5","0","White","900","UCB","X4",7.64749396400293,9,-2
"game16","7","mate_in_5","0","White","900","UCB","X4",7.97691754100379,9,-2
"game17","3","mate_in_5","0","White","900","UCB","X4",0,9,-6
"game18","3","mate_in_5","0","White","900","UCB","X4",0,9,-6
"game19","3","mate_in_5","0","White","900","UCB","X4",0,9,-6
"game0","1","mate_in_1","1","White","900","UCB","X5",0,1,0
"game1","1","mate_in_1","1","White","900","UCB","X5",0,1,0
"game2","1","mate_in_1","1","White","900","UCB","X5",0,1,0
"game3","1","mate_in_1","1","White","900","UCB","X5",0,1,0
"game4","1","mate_in_1","1","White","900","UCB","X5",0,1,0
"game5","1","mate_in_1","1","White","900","UCB","X5",0,1,0
"game6","1","mate_in_1","1","White","900","UCB","X5",0,1,0
"game7","1","mate_in_1","1","White","900","UCB","X5",0,1,0
"game8","1","mate_in_1","1","White","900","UCB","X5",0,1,0
"game9","1","mate_in_1","1","White","900","UCB","X5",0,1,0
"game10","1","mate_in_1","1","White","900","UCB","X5",0,1,0
"game11","1","mate_in_1","1","White","900","UCB","X5",0,1,0
"game12","1","mate_in_1","1","White","900","UCB","X5",0,1,0
"game13","1","mate_in_1","1","White","900","UCB","X5",0,1,0
"game14","1","mate_in_1","1","White","900","UCB","X5",0,1,0
"game15","1","mate_in_1","1","White","900","UCB","X5",0,1,0
"game16","1","mate_in_1","1","White","900","UCB","X5",0,1,0
"game17","1","mate_in_1","1","White","900","UCB","X5",0,1,0
"game18","1","mate_in_1","1","White","900","UCB","X5",0,1,0
"game19","1","mate_in_1","1","White","900","UCB","X5",0,1,0
"game0","7","mate_in_2","1","White","900","UCB","X5",0,3,4
"game1","11","mate_in_2","1","White","900","UCB","X5",40.8744163239999,3,8
"game2","3","mate_in_2","1","White","900","UCB","X5",0,3,0
"game3","7","mate_in_2","1","White","900","UCB","X5",0,3,4
"game4","3","mate_in_2","1","White","900","UCB","X5",0,3,0
"game5","5","mate_in_2","1","White","900","UCB","X5",0,3,2
"game6","9","mate_in_2","1","White","900","UCB","X5",8.71430457099996,3,6
"game7","19","mate_in_2","1","White","900","UCB","X5",45.5874276929999,3,16
"game8","5","mate_in_2","1","White","900","UCB","X5",0,3,2
"game9","17","mate_in_2","1","White","900","UCB","X5",46.3717300170001,3,14
"game10","7","mate_in_2","1","White","900","UCB","X5",0,3,4
"game11","9","mate_in_2","1","White","900","UCB","X5",9.14333614800034,3,6
"game12","11","mate_in_2","1","White","900","UCB","X5",45.9979328489999,3,8
"game13","11","mate_in_2","1","White","900","UCB","X5",40.462037026,3,8
"game14","20","mate_in_2","1","draw","900","UCB","X5",41.6959586539997,3,17
"game15","3","mate_in_2","1","White","900","UCB","X5",0,3,0
"game16","3","mate_in_2","1","White","900","UCB","X5",0,3,0
"game17","20","mate_in_2","1","draw","900","UCB","X5",46.4902750669999,3,17
"game18","5","mate_in_2","1","White","900","UCB","X5",0,3,2
"game19","7","mate_in_2","1","White","900","UCB","X5",0,3,4
"game0","17","mate_in_3","1","White","900","UCB","X5",48.4646267000007,5,12
"game1","5","mate_in_3","1","White","900","UCB","X5",0,5,0
"game2","7","mate_in_3","1","White","900","UCB","X5",0,5,2
"game3","9","mate_in_3","1","White","900","UCB","X5",9.1902041780013,5,4
"game4","9","mate_in_3","1","White","900","UCB","X5",7.33468329800053,5,4
"game5","5","mate_in_3","1","White","900","UCB","X5",0,5,0
"game6","7","mate_in_3","1","White","900","UCB","X5",0,5,2
"game7","7","mate_in_3","1","White","900","UCB","X5",0,5,2
"game8","7","mate_in_3","1","White","900","UCB","X5",0,5,2
"game9","9","mate_in_3","1","White","900","UCB","X5",7.14860708899869,5,4
"game10","5","mate_in_3","1","White","900","UCB","X5",0,5,0
"game11","7","mate_in_3","1","White","900","UCB","X5",0,5,2
"game12","9","mate_in_3","1","White","900","UCB","X5",9.62941878000129,5,4
"game13","5","mate_in_3","1","White","900","UCB","X5",0,5,0
"game14","3","mate_in_3","1","White","900","UCB","X5",0,5,-2
"game15","7","mate_in_3","1","White","900","UCB","X5",0,5,2
"game16","11","mate_in_3","1","White","900","UCB","X5",42.7920910920002,5,6
"game17","15","mate_in_3","1","White","900","UCB","X5",48.4477901389982,5,10
"game18","5","mate_in_3","1","White","900","UCB","X5",0,5,0
"game19","11","mate_in_3","1","White","900","UCB","X5",49.2427278040013,5,6
"game0","20","mate_in_4","0","draw","900","UCB","X5",63.9317999180021,7,13
"game1","20","mate_in_4","0","draw","900","UCB","X5",59.7122093510006,7,13
"game2","20","mate_in_4","0","draw","900","UCB","X5",66.2870070329991,7,13
"game3","20","mate_in_4","0","draw","900","UCB","X5",64.8863564549974,7,13
"game4","20","mate_in_4","0","draw","900","UCB","X5",64.2529429830029,7,13
"game5","5","mate_in_4","0","White","900","UCB","X5",0,7,-2
"game6","20","mate_in_4","0","draw","900","UCB","X5",65.5655333350005,7,13
"game7","20","mate_in_4","0","draw","900","UCB","X5",65.9280939910022,7,13
"game8","20","mate_in_4","0","draw","900","UCB","X5",65.8354820059976,7,13
"game9","20","mate_in_4","0","draw","900","UCB","X5",62.6541886180021,7,13
"game10","20","mate_in_4","0","draw","900","UCB","X5",65.1411752020031,7,13
"game11","17","mate_in_4","0","White","900","UCB","X5",59.8291278830002,7,10
"game12","20","mate_in_4","0","draw","900","UCB","X5",64.0805635270008,7,13
"game13","20","mate_in_4","0","draw","900","UCB","X5",63.6899971150015,7,13
"game14","20","mate_in_4","0","draw","900","UCB","X5",63.4808039970012,7,13
"game15","20","mate_in_4","0","draw","900","UCB","X5",63.5175091480014,7,13
"game16","20","mate_in_4","0","draw","900","UCB","X5",63.5001153279991,7,13
"game17","15","mate_in_4","0","White","900","UCB","X5",63.7137885470001,7,8
"game18","20","mate_in_4","0","draw","900","UCB","X5",65.2278935969989,7,13
"game19","20","mate_in_4","0","draw","900","UCB","X5",62.4006428709981,7,13
"game0","5","mate_in_5","0","White","900","UCB","X5",0,9,-4
"game1","7","mate_in_5","0","White","900","UCB","X5",0,9,-2
"game2","15","mate_in_5","0","White","900","UCB","X5",49.154597656001,9,6
"game3","5","mate_in_5","0","White","900","UCB","X5",0,9,-4
"game4","9","mate_in_5","0","White","900","UCB","X5",8.39637929500168,9,0
"game5","11","mate_in_5","0","White","900","UCB","X5",46.9529710310017,9,2
"game6","3","mate_in_5","0","White","900","UCB","X5",0,9,-6
"game7","3","mate_in_5","0","White","900","UCB","X5",0,9,-6
"game8","9","mate_in_5","0","White","900","UCB","X5",7.03402115599965,9,0
"game9","7","mate_in_5","0","White","900","UCB","X5",0,9,-2
"game10","3","mate_in_5","0","White","900","UCB","X5",0,9,-6
"game11","11","mate_in_5","0","White","900","UCB","X5",47.9986680520014,9,2
"game12","20","mate_in_5","0","draw","900","UCB","X5",47.1519403999991,9,11
"game13","5","mate_in_5","0","White","900","UCB","X5",0,9,-4
"game14","20","mate_in_5","0","draw","900","UCB","X5",45.887952127996,9,11
"game15","7","mate_in_5","0","White","900","UCB","X5",0,9,-2
"game16","7","mate_in_5","0","White","900","UCB","X5",0,9,-2
"game17","3","mate_in_5","0","White","900","UCB","X5",0,9,-6
"game18","3","mate_in_5","0","White","900","UCB","X5",0,9,-6
"game19","3","mate_in_5","0","White","900","UCB","X5",0,9,-6
"game0","1","mate_in_1","1","White","900","UCB","X6",0,1,0
"game1","1","mate_in_1","1","White","900","UCB","X6",0,1,0
"game2","1","mate_in_1","1","White","900","UCB","X6",0,1,0
"game3","1","mate_in_1","1","White","900","UCB","X6",0,1,0
"game4","1","mate_in_1","1","White","900","UCB","X6",0,1,0
"game5","1","mate_in_1","1","White","900","UCB","X6",0,1,0
"game6","1","mate_in_1","1","White","900","UCB","X6",0,1,0
"game7","1","mate_in_1","1","White","900","UCB","X6",0,1,0
"game8","1","mate_in_1","1","White","900","UCB","X6",0,1,0
"game9","1","mate_in_1","1","White","900","UCB","X6",0,1,0
"game10","1","mate_in_1","1","White","900","UCB","X6",0,1,0
"game11","1","mate_in_1","1","White","900","UCB","X6",0,1,0
"game12","1","mate_in_1","1","White","900","UCB","X6",0,1,0
"game13","1","mate_in_1","1","White","900","UCB","X6",0,1,0
"game14","1","mate_in_1","1","White","900","UCB","X6",0,1,0
"game15","1","mate_in_1","1","White","900","UCB","X6",0,1,0
"game16","1","mate_in_1","1","White","900","UCB","X6",0,1,0
"game17","1","mate_in_1","1","White","900","UCB","X6",0,1,0
"game18","1","mate_in_1","1","White","900","UCB","X6",0,1,0
"game19","1","mate_in_1","1","White","900","UCB","X6",0,1,0
"game0","7","mate_in_2","1","White","900","UCB","X6",0,3,4
"game1","11","mate_in_2","1","White","900","UCB","X6",9.07300893400043,3,8
"game2","3","mate_in_2","1","White","900","UCB","X6",0,3,0
"game3","7","mate_in_2","1","White","900","UCB","X6",0,3,4
"game4","3","mate_in_2","1","White","900","UCB","X6",0,3,0
"game5","5","mate_in_2","1","White","900","UCB","X6",0,3,2
"game6","9","mate_in_2","1","White","900","UCB","X6",0,3,6
"game7","19","mate_in_2","1","White","900","UCB","X6",46.17955764,3,16
"game8","5","mate_in_2","1","White","900","UCB","X6",0,3,2
"game9","17","mate_in_2","1","White","900","UCB","X6",46.0821521429998,3,14
"game10","7","mate_in_2","1","White","900","UCB","X6",0,3,4
"game11","9","mate_in_2","1","White","900","UCB","X6",0,3,6
"game12","11","mate_in_2","1","White","900","UCB","X6",10.4746873989998,3,8
"game13","11","mate_in_2","1","White","900","UCB","X6",7.53145825799947,3,8
"game14","20","mate_in_2","1","draw","900","UCB","X6",44.6784875840003,3,17
"game15","3","mate_in_2","1","White","900","UCB","X6",0,3,0
"game16","3","mate_in_2","1","White","900","UCB","X6",0,3,0
"game17","20","mate_in_2","1","draw","900","UCB","X6",47.4797034539997,3,17
"game18","5","mate_in_2","1","White","900","UCB","X6",0,3,2
"game19","7","mate_in_2","1","White","900","UCB","X6",0,3,4
"game0","17","mate_in_3","1","White","900","UCB","X6",49.176998691999,5,12
"game1","5","mate_in_3","1","White","900","UCB","X6",0,5,0
"game2","7","mate_in_3","1","White","900","UCB","X6",0,5,2
"game3","9","mate_in_3","1","White","900","UCB","X6",0,5,4
"game4","9","mate_in_3","1","White","900","UCB","X6",0,5,4
"game5","5","mate_in_3","1","White","900","UCB","X6",0,5,0
"game6","7","mate_in_3","1","White","900","UCB","X6",0,5,2
"game7","7","mate_in_3","1","White","900","UCB","X6",0,5,2
"game8","7","mate_in_3","1","White","900","UCB","X6",0,5,2
"game9","9","mate_in_3","1","White","900","UCB","X6",0,5,4
"game10","5","mate_in_3","1","White","900","UCB","X6",0,5,0
"game11","7","mate_in_3","1","White","900","UCB","X6",0,5,2
"game12","9","mate_in_3","1","White","900","UCB","X6",0,5,4
"game13","5","mate_in_3","1","White","900","UCB","X6",0,5,0
"game14","3","mate_in_3","1","White","900","UCB","X6",0,5,-2
"game15","7","mate_in_3","1","White","900","UCB","X6",0,5,2
"game16","11","mate_in_3","1","White","900","UCB","X6",10.5249515549986,5,6
"game17","15","mate_in_3","1","White","900","UCB","X6",48.3022488269999,5,10
"game18","5","mate_in_3","1","White","900","UCB","X6",0,5,0
"game19","11","mate_in_3","1","White","900","UCB","X6",8.92855073999817,5,6
"game0","20","mate_in_4","0","draw","900","UCB","X6",62.8793516629994,7,13
"game1","20","mate_in_4","0","draw","900","UCB","X6",59.763788324999,7,13
"game2","20","mate_in_4","0","draw","900","UCB","X6",65.8949111479997,7,13
"game3","20","mate_in_4","0","draw","900","UCB","X6",64.4305060580009,7,13
"game4","20","mate_in_4","0","draw","900","UCB","X6",63.1075181369997,7,13
"game5","5","mate_in_4","0","White","900","UCB","X6",0,7,-2
"game6","20","mate_in_4","0","draw","900","UCB","X6",65.8168276959987,7,13
"game7","20","mate_in_4","0","draw","900","UCB","X6",63.4845913480021,7,13
"game8","20","mate_in_4","0","draw","900","UCB","X6",64.0923194300012,7,13
"game9","20","mate_in_4","0","draw","900","UCB","X6",61.8517464079996,7,13
"game10","20","mate_in_4","0","draw","900","UCB","X6",65.0364276520013,7,13
"game11","17","mate_in_4","0","White","900","UCB","X6",61.4998903240012,7,10
"game12","20","mate_in_4","0","draw","900","UCB","X6",62.5182585670009,7,13
"game13","20","mate_in_4","0","draw","900","UCB","X6",61.5030675019989,7,13
"game14","20","mate_in_4","0","draw","900","UCB","X6",62.3761187839991,7,13
"game15","20","mate_in_4","0","draw","900","UCB","X6",63.8135525809994,7,13
"game16","20","mate_in_4","0","draw","900","UCB","X6",66.8417864660005,7,13
"game17","15","mate_in_4","0","White","900","UCB","X6",64.7893173820012,7,8
"game18","20","mate_in_4","0","draw","900","UCB","X6",63.4408358149994,7,13
"game19","20","mate_in_4","0","draw","900","UCB","X6",61.5931434880004,7,13
"game0","5","mate_in_5","0","White","900","UCB","X6",0,9,-4
"game1","7","mate_in_5","0","White","900","UCB","X6",0,9,-2
"game2","15","mate_in_5","0","White","900","UCB","X6",50.4054098899978,9,6
"game3","5","mate_in_5","0","White","900","UCB","X6",0,9,-4
"game4","9","mate_in_5","0","White","900","UCB","X6",0,9,0
"game5","11","mate_in_5","0","White","900","UCB","X6",10.3496248820011,9,2
"game6","3","mate_in_5","0","White","900","UCB","X6",0,9,-6
"game7","3","mate_in_5","0","White","900","UCB","X6",0,9,-6
"game8","9","mate_in_5","0","White","900","UCB","X6",0,9,0
"game9","7","mate_in_5","0","White","900","UCB","X6",0,9,-2
"game10","3","mate_in_5","0","White","900","UCB","X6",0,9,-6
"game11","11","mate_in_5","0","White","900","UCB","X6",8.61949567299962,9,2
"game12","20","mate_in_5","0","draw","900","UCB","X6",47.8047965939986,9,11
"game13","5","mate_in_5","0","White","900","UCB","X6",0,9,-4
"game14","20","mate_in_5","0","draw","900","UCB","X6",46.3957733660063,9,11
"game15","7","mate_in_5","0","White","900","UCB","X6",0,9,-2
"game16","7","mate_in_5","0","White","900","UCB","X6",0,9,-2
"game17","3","mate_in_5","0","White","900","UCB","X6",0,9,-6
"game18","3","mate_in_5","0","White","900","UCB","X6",0,9,-6
"game19","3","mate_in_5","0","White","900","UCB","X6",0,9,-6
"game0","1","mate_in_1","1","White","900","UCB","X7",0,1,0
"game1","1","mate_in_1","1","White","900","UCB","X7",0,1,0
"game2","1","mate_in_1","1","White","900","UCB","X7",0,1,0
"game3","1","mate_in_1","1","White","900","UCB","X7",0,1,0
"game4","1","mate_in_1","1","White","900","UCB","X7",0,1,0
"game5","1","mate_in_1","1","White","900","UCB","X7",0,1,0
"game6","1","mate_in_1","1","White","900","UCB","X7",0,1,0
"game7","1","mate_in_1","1","White","900","UCB","X7",0,1,0
"game8","1","mate_in_1","1","White","900","UCB","X7",0,1,0
"game9","1","mate_in_1","1","White","900","UCB","X7",0,1,0
"game10","1","mate_in_1","1","White","900","UCB","X7",0,1,0
"game11","1","mate_in_1","1","White","900","UCB","X7",0,1,0
"game12","1","mate_in_1","1","White","900","UCB","X7",0,1,0
"game13","1","mate_in_1","1","White","900","UCB","X7",0,1,0
"game14","1","mate_in_1","1","White","900","UCB","X7",0,1,0
"game15","1","mate_in_1","1","White","900","UCB","X7",0,1,0
"game16","1","mate_in_1","1","White","900","UCB","X7",0,1,0
"game17","1","mate_in_1","1","White","900","UCB","X7",0,1,0
"game18","1","mate_in_1","1","White","900","UCB","X7",0,1,0
"game19","1","mate_in_1","1","White","900","UCB","X7",0,1,0
"game0","7","mate_in_2","1","White","900","UCB","X7",0,3,4
"game1","11","mate_in_2","1","White","900","UCB","X7",0,3,8
"game2","3","mate_in_2","1","White","900","UCB","X7",0,3,0
"game3","7","mate_in_2","1","White","900","UCB","X7",0,3,4
"game4","3","mate_in_2","1","White","900","UCB","X7",0,3,0
"game5","5","mate_in_2","1","White","900","UCB","X7",0,3,2
"game6","9","mate_in_2","1","White","900","UCB","X7",0,3,6
"game7","19","mate_in_2","1","White","900","UCB","X7",45.7142122530004,3,16
"game8","5","mate_in_2","1","White","900","UCB","X7",0,3,2
"game9","17","mate_in_2","1","White","900","UCB","X7",49.1505674059999,3,14
"game10","7","mate_in_2","1","White","900","UCB","X7",0,3,4
"game11","9","mate_in_2","1","White","900","UCB","X7",0,3,6
"game12","11","mate_in_2","1","White","900","UCB","X7",0,3,8
"game13","11","mate_in_2","1","White","900","UCB","X7",0,3,8
"game14","20","mate_in_2","1","draw","900","UCB","X7",43.6982292809998,3,17
"game15","3","mate_in_2","1","White","900","UCB","X7",0,3,0
"game16","3","mate_in_2","1","White","900","UCB","X7",0,3,0
"game17","20","mate_in_2","1","draw","900","UCB","X7",48.5427797009997,3,17
"game18","5","mate_in_2","1","White","900","UCB","X7",0,3,2
"game19","7","mate_in_2","1","White","900","UCB","X7",0,3,4
"game0","17","mate_in_3","1","White","900","UCB","X7",48.6601600659997,5,12
"game1","5","mate_in_3","1","White","900","UCB","X7",0,5,0
"game2","7","mate_in_3","1","White","900","UCB","X7",0,5,2
"game3","9","mate_in_3","1","White","900","UCB","X7",0,5,4
"game4","9","mate_in_3","1","White","900","UCB","X7",0,5,4
"game5","5","mate_in_3","1","White","900","UCB","X7",0,5,0
"game6","7","mate_in_3","1","White","900","UCB","X7",0,5,2
"game7","7","mate_in_3","1","White","900","UCB","X7",0,5,2
"game8","7","mate_in_3","1","White","900","UCB","X7",0,5,2
"game9","9","mate_in_3","1","White","900","UCB","X7",0,5,4
"game10","5","mate_in_3","1","White","900","UCB","X7",0,5,0
"game11","7","mate_in_3","1","White","900","UCB","X7",0,5,2
"game12","9","mate_in_3","1","White","900","UCB","X7",0,5,4
